sales_person,country,product,date,amount,boxes_shipped,year,quarter,month,month_name,day_name,season
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320,180,2022,1,1,January,Tuesday,winter
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896,94,2022,3,8,August,Monday,summer
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501,91,2022,3,7,July,Thursday,summer
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726,342,2022,2,4,April,Wednesday,spring
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685,184,2022,1,2,February,Thursday,winter
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376,38,2022,2,6,June,Monday,summer
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685,176,2022,1,1,January,Tuesday,winter
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080,73,2022,1,3,March,Thursday,spring
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990,59,2022,2,4,April,Wednesday,spring
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835,102,2022,3,7,July,Monday,summer
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704,62,2022,1,1,January,Thursday,winter
Barr Faughny,USA,Orange Choco,2022-03-10,3703,11,2022,1,3,March,Thursday,spring
Mallorie Waber,Canada,Eclairs,2022-01-13,1442,286,2022,1,1,January,Thursday,winter
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168,156,2022,3,7,July,Thursday,summer
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379,173,2022,3,8,August,Wednesday,summer
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790,356,2022,1,1,January,Wednesday,winter
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067,42,2022,1,2,February,Monday,winter
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017,140,2022,2,4,April,Tuesday,spring
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799,250,2022,1,2,February,Wednesday,winter
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085,172,2022,2,6,June,Wednesday,summer
Brien Boise,Australia,Eclairs,2022-06-27,6888,88,2022,2,6,June,Monday,summer
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267,157,2022,1,2,February,Thursday,winter
Marney O'Breen,USA,After Nines,2022-05-30,4753,163,2022,2,5,May,Monday,spring
Husein Augar,UK,Drinking Coco,2022-03-14,3003,113,2022,1,3,March,Monday,spring
Kaine Padly,Australia,Eclairs,2022-02-28,7672,115,2022,1,2,February,Monday,winter
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168,321,2022,1,1,January,Wednesday,winter
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652,186,2022,1,2,February,Wednesday,winter
Husein Augar,USA,Eclairs,2022-07-07,4025,112,2022,3,7,July,Thursday,summer
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492,151,2022,3,7,July,Tuesday,summer
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061,301,2022,2,6,June,Wednesday,summer
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722,121,2022,2,5,May,Tuesday,spring
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446,150,2022,2,6,June,Wednesday,summer
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284,94,2022,2,5,May,Wednesday,spring
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839,133,2022,2,6,June,Thursday,summer
Andria Kimpton,Canada,After Nines,2022-05-11,2163,70,2022,2,5,May,Wednesday,spring
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583,315,2022,3,7,July,Friday,summer
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653,314,2022,3,8,August,Wednesday,summer
Kelci Walkden,New Zealand,After Nines,2022-07-07,147,72,2022,3,7,July,Thursday,summer
Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654,14,2022,2,5,May,Thursday,spring
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,2443,581,2022,3,7,July,Monday,summer
Kelci Walkden,USA,After Nines,2022-06-02,938,16,2022,2,6,June,Thursday,summer
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749,354,2022,2,4,April,Friday,spring
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781,241,2022,3,7,July,Monday,summer
Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307,142,2022,1,2,February,Wednesday,winter
Madelene Upcott,Canada,Almond Choco,2022-08-22,7602,102,2022,3,8,August,Monday,summer
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790,188,2022,1,2,February,Wednesday,winter
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737,160,2022,1,1,January,Thursday,winter
Curtice Advani,Australia,Milk Bars,2022-02-14,6979,18,2022,1,2,February,Monday,winter
Roddy Speechley,India,Eclairs,2022-06-10,4382,303,2022,2,6,June,Friday,summer
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243,176,2022,3,7,July,Thursday,summer
Curtice Advani,Canada,Almond Choco,2022-03-24,4865,70,2022,1,3,March,Thursday,spring
Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,8575,23,2022,2,6,June,Monday,summer
Dotty Strutley,Australia,Drinking Coco,2022-07-19,91,135,2022,3,7,July,Tuesday,summer
Beverie Moffet,USA,Raspberry Choco,2022-04-19,14798,83,2022,2,4,April,Tuesday,spring
Marney O'Breen,India,85% Dark Bars,2022-07-19,2205,179,2022,3,7,July,Tuesday,summer
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,441,24,2022,3,7,July,Friday,summer
Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,3556,18,2022,1,2,February,Monday,winter
Brien Boise,Canada,99% Dark & Pure,2022-05-18,16793,416,2022,2,5,May,Wednesday,spring
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,15421,55,2022,2,6,June,Thursday,summer
Andria Kimpton,Australia,50% Dark Bites,2022-06-02,4438,227,2022,2,6,June,Thursday,summer
Andria Kimpton,Australia,Drinking Coco,2022-06-28,1603,48,2022,2,6,June,Tuesday,summer
Marney O'Breen,Australia,Organic Choco Syrup,2022-05-16,273,174,2022,2,5,May,Monday,spring
Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26,3073,302,2022,2,5,May,Thursday,spring
Karlen McCaffrey,India,Almond Choco,2022-07-06,6090,149,2022,3,7,July,Wednesday,summer
Oby Sorrel,India,99% Dark & Pure,2022-05-27,10255,11,2022,2,5,May,Friday,spring
Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14,2030,11,2022,2,4,April,Thursday,spring
Van Tuxwell,Australia,Organic Choco Syrup,2022-08-10,19453,14,2022,3,8,August,Wednesday,summer
Camilla Castle,India,50% Dark Bites,2022-07-04,9275,411,2022,3,7,July,Monday,summer
Oby Sorrel,India,Organic Choco Syrup,2022-07-08,6181,56,2022,3,7,July,Friday,summer
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22,9037,102,2022,3,7,July,Friday,summer
Gigi Bohling,USA,Choco Coated Almonds,2022-03-02,12313,103,2022,1,3,March,Wednesday,spring
Gigi Bohling,UK,Almond Choco,2022-01-10,5642,9,2022,1,1,January,Monday,winter
Jehu Rudeforth,New Zealand,White Choc,2022-03-11,2800,241,2022,1,3,March,Friday,spring
Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20,959,265,2022,2,6,June,Monday,summer
Van Tuxwell,UK,Organic Choco Syrup,2022-08-26,2002,214,2022,3,8,August,Friday,summer
Roddy Speechley,Canada,Milk Bars,2022-07-13,609,32,2022,3,7,July,Wednesday,summer
Camilla Castle,USA,Spicy Special Slims,2022-02-11,1274,244,2022,1,2,February,Friday,winter
Marney O'Breen,USA,Orange Choco,2022-01-27,7595,181,2022,1,1,January,Thursday,winter
Van Tuxwell,UK,99% Dark & Pure,2022-01-31,4725,137,2022,1,1,January,Monday,winter
Camilla Castle,USA,White Choc,2022-08-18,9681,24,2022,3,8,August,Thursday,summer
Andria Kimpton,USA,Raspberry Choco,2022-06-30,14504,21,2022,2,6,June,Thursday,summer
Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23,280,311,2022,3,8,August,Tuesday,summer
Brien Boise,New Zealand,Mint Chip Choco,2022-08-01,63,181,2022,3,8,August,Monday,summer
Roddy Speechley,New Zealand,After Nines,2022-05-25,8001,10,2022,2,5,May,Wednesday,spring
Roddy Speechley,Canada,Organic Choco Syrup,2022-01-10,4032,82,2022,1,1,January,Monday,winter
Dennison Crosswaite,Australia,70% Dark Bites,2022-02-07,5859,108,2022,1,2,February,Monday,winter
Karlen McCaffrey,USA,Orange Choco,2022-05-12,11095,401,2022,2,5,May,Thursday,spring
Madelene Upcott,Australia,Spicy Special Slims,2022-03-07,7182,408,2022,1,3,March,Monday,spring
Dennison Crosswaite,Australia,85% Dark Bars,2022-04-05,6881,420,2022,2,4,April,Tuesday,spring
Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03,7154,348,2022,1,1,January,Monday,winter
Dennison Crosswaite,UK,Eclairs,2022-03-24,6188,270,2022,1,3,March,Thursday,spring
Madelene Upcott,India,Raspberry Choco,2022-07-07,4221,9,2022,3,7,July,Thursday,summer
Van Tuxwell,USA,After Nines,2022-07-26,630,264,2022,3,7,July,Tuesday,summer
Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07,1743,111,2022,3,7,July,Thursday,summer
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15,2919,65,2022,3,7,July,Friday,summer
Roddy Speechley,New Zealand,Orange Choco,2022-04-01,49,97,2022,2,4,April,Friday,spring
Beverie Moffet,Australia,Eclairs,2022-06-20,1827,6,2022,2,6,June,Monday,summer
Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29,13006,482,2022,2,6,June,Wednesday,summer
Marney O'Breen,USA,50% Dark Bites,2022-06-15,1064,106,2022,2,6,June,Wednesday,summer
Husein Augar,USA,After Nines,2022-04-08,11571,180,2022,2,4,April,Friday,spring
Dennison Crosswaite,Australia,Raspberry Choco,2022-03-14,5740,31,2022,1,3,March,Monday,spring
Andria Kimpton,USA,Fruit & Nut Bars,2022-07-15,1456,359,2022,3,7,July,Friday,summer
Kelci Walkden,India,Eclairs,2022-04-19,5334,80,2022,2,4,April,Tuesday,spring
Marney O'Breen,USA,99% Dark & Pure,2022-03-28,4151,296,2022,1,3,March,Monday,spring
Brien Boise,Canada,Spicy Special Slims,2022-03-04,8106,101,2022,1,3,March,Friday,spring
Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02,126,40,2022,3,8,August,Tuesday,summer
Husein Augar,UK,Spicy Special Slims,2022-08-25,4697,42,2022,3,8,August,Thursday,summer
Marney O'Breen,USA,Almond Choco,2022-02-25,7798,167,2022,1,2,February,Friday,winter
Kelci Walkden,India,Orange Choco,2022-06-07,9408,138,2022,2,6,June,Tuesday,summer
Jan Morforth,India,Spicy Special Slims,2022-04-12,1939,520,2022,2,4,April,Tuesday,spring
Ches Bonnell,India,Spicy Special Slims,2022-07-06,10906,94,2022,3,7,July,Wednesday,summer
Kelci Walkden,UK,Smooth Sliky Salty,2022-01-19,5929,175,2022,1,1,January,Wednesday,winter
Madelene Upcott,Australia,Fruit & Nut Bars,2022-01-05,5579,92,2022,1,1,January,Wednesday,winter
Madelene Upcott,Canada,70% Dark Bites,2022-01-24,10927,141,2022,1,1,January,Monday,winter
Wilone O'Kielt,Australia,Drinking Coco,2022-04-06,623,283,2022,2,4,April,Wednesday,spring
Gunar Cockshoot,Australia,Fruit & Nut Bars,2022-06-15,6013,21,2022,2,6,June,Wednesday,summer
Gigi Bohling,Canada,Baker's Choco Chips,2022-01-28,1505,47,2022,1,1,January,Friday,winter
Kelci Walkden,India,Caramel Stuffed Bars,2022-03-16,476,125,2022,1,3,March,Wednesday,spring
Rafaelita Blaksland,Australia,Drinking Coco,2022-02-21,11550,396,2022,1,2,February,Monday,winter
Kelci Walkden,USA,Manuka Honey Choco,2022-02-16,17318,87,2022,1,2,February,Wednesday,winter
Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13,1848,27,2022,1,1,January,Thursday,winter
Kelci Walkden,Australia,Eclairs,2022-03-23,7273,547,2022,1,3,March,Wednesday,spring
Curtice Advani,Canada,Spicy Special Slims,2022-06-16,854,118,2022,2,6,June,Thursday,summer
Oby Sorrel,India,Raspberry Choco,2022-04-14,6832,46,2022,2,4,April,Thursday,spring
Kelci Walkden,UK,Eclairs,2022-01-25,4606,57,2022,1,1,January,Tuesday,winter
Jan Morforth,India,Almond Choco,2022-03-11,4466,22,2022,1,3,March,Friday,spring
Dotty Strutley,UK,Almond Choco,2022-07-28,16114,96,2022,3,7,July,Thursday,summer
Marney O'Breen,New Zealand,After Nines,2022-03-09,1561,44,2022,1,3,March,Wednesday,spring
Husein Augar,Australia,Orange Choco,2022-06-28,8897,188,2022,2,6,June,Tuesday,summer
Marney O'Breen,Australia,Milk Bars,2022-07-28,2464,387,2022,3,7,July,Thursday,summer
Kelci Walkden,Canada,99% Dark & Pure,2022-08-15,4830,50,2022,3,8,August,Monday,summer
Kaine Padly,Australia,Manuka Honey Choco,2022-01-12,2765,264,2022,1,1,January,Wednesday,winter
Beverie Moffet,New Zealand,White Choc,2022-03-24,7126,7,2022,1,3,March,Thursday,spring
Van Tuxwell,UK,Milk Bars,2022-07-25,4263,90,2022,3,7,July,Monday,summer
Oby Sorrel,Canada,99% Dark & Pure,2022-08-01,3605,403,2022,3,8,August,Monday,summer
Van Tuxwell,India,Organic Choco Syrup,2022-05-16,19929,174,2022,2,5,May,Monday,spring
Roddy Speechley,India,Smooth Sliky Salty,2022-08-10,5103,140,2022,3,8,August,Wednesday,summer
Jan Morforth,India,Eclairs,2022-01-05,2541,27,2022,1,1,January,Wednesday,winter
Ches Bonnell,UK,Smooth Sliky Salty,2022-07-11,5663,110,2022,3,7,July,Monday,summer
Wilone O'Kielt,USA,After Nines,2022-04-25,392,30,2022,2,4,April,Monday,spring
Gigi Bohling,New Zealand,Fruit & Nut Bars,2022-04-04,10976,121,2022,2,4,April,Monday,spring
Barr Faughny,USA,Raspberry Choco,2022-04-12,9282,101,2022,2,4,April,Tuesday,spring
Wilone O'Kielt,New Zealand,85% Dark Bars,2022-08-02,1827,117,2022,3,8,August,Tuesday,summer
Gigi Bohling,New Zealand,Manuka Honey Choco,2022-06-28,8267,272,2022,2,6,June,Tuesday,summer
Ches Bonnell,Australia,Eclairs,2022-07-05,4116,128,2022,3,7,July,Tuesday,summer
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2022-06-07,2093,45,2022,2,6,June,Tuesday,summer
Brien Boise,New Zealand,Smooth Sliky Salty,2022-01-18,1015,27,2022,1,1,January,Tuesday,winter
Brien Boise,Australia,Baker's Choco Chips,2022-01-04,12516,212,2022,1,1,January,Tuesday,winter
Dennison Crosswaite,Australia,99% Dark & Pure,2022-01-31,2758,18,2022,1,1,January,Monday,winter
Kelci Walkden,India,Almond Choco,2022-03-14,3297,149,2022,1,3,March,Monday,spring
Camilla Castle,Australia,70% Dark Bites,2022-04-29,6048,477,2022,2,4,April,Friday,spring
Oby Sorrel,India,Smooth Sliky Salty,2022-02-07,10101,108,2022,1,2,February,Monday,winter
Kaine Padly,UK,Organic Choco Syrup,2022-03-31,2282,178,2022,1,3,March,Thursday,spring
Marney O'Breen,India,Caramel Stuffed Bars,2022-03-16,4361,81,2022,1,3,March,Wednesday,spring
Karlen McCaffrey,UK,Eclairs,2022-01-25,7798,196,2022,1,1,January,Tuesday,winter
Van Tuxwell,India,Baker's Choco Chips,2022-06-20,3052,447,2022,2,6,June,Monday,summer
Gigi Bohling,UK,After Nines,2022-03-29,8029,175,2022,1,3,March,Tuesday,spring
Curtice Advani,Australia,Orange Choco,2022-07-12,854,136,2022,3,7,July,Tuesday,summer
Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11,5460,138,2022,3,7,July,Monday,summer
Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19,3017,184,2022,1,1,January,Wednesday,winter
Andria Kimpton,USA,85% Dark Bars,2022-04-05,8911,82,2022,2,4,April,Tuesday,spring
Jehu Rudeforth,Canada,Milk Bars,2022-02-21,7203,12,2022,1,2,February,Monday,winter
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2022-05-20,13083,14,2022,2,5,May,Friday,spring
Mallorie Waber,Australia,Milk Bars,2022-07-29,2779,104,2022,3,7,July,Friday,summer
Barr Faughny,USA,Fruit & Nut Bars,2022-01-28,9058,46,2022,1,1,January,Friday,winter
Marney O'Breen,UK,Caramel Stuffed Bars,2022-07-19,3549,112,2022,3,7,July,Tuesday,summer
Mallorie Waber,New Zealand,Manuka Honey Choco,2022-04-13,9436,11,2022,2,4,April,Wednesday,spring
Roddy Speechley,India,Peanut Butter Cubes,2022-02-11,10283,21,2022,1,2,February,Friday,winter
Roddy Speechley,New Zealand,Milk Bars,2022-03-02,5446,116,2022,1,3,March,Wednesday,spring
Ches Bonnell,Australia,White Choc,2022-03-02,1043,202,2022,1,3,March,Wednesday,spring
Van Tuxwell,USA,99% Dark & Pure,2022-07-28,12586,6,2022,3,7,July,Thursday,summer
Kelci Walkden,India,After Nines,2022-01-07,1687,520,2022,1,1,January,Friday,winter
Brien Boise,UK,White Choc,2022-04-12,5299,167,2022,2,4,April,Tuesday,spring
Van Tuxwell,Canada,Almond Choco,2022-06-27,3213,72,2022,2,6,June,Monday,summer
Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14,5194,418,2022,1,1,January,Friday,winter
Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07,4753,389,2022,1,2,February,Monday,winter
Jehu Rudeforth,Australia,Orange Choco,2022-03-23,13706,26,2022,1,3,March,Wednesday,spring
Marney O'Breen,India,Peanut Butter Cubes,2022-01-10,6489,146,2022,1,1,January,Monday,winter
Oby Sorrel,UK,Choco Coated Almonds,2022-03-17,9324,41,2022,1,3,March,Thursday,spring
Gigi Bohling,USA,Spicy Special Slims,2022-01-21,10829,54,2022,1,1,January,Friday,winter
Barr Faughny,Australia,White Choc,2022-07-04,8113,370,2022,3,7,July,Monday,summer
Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04,3269,176,2022,3,7,July,Monday,summer
Dotty Strutley,USA,Manuka Honey Choco,2022-08-10,273,210,2022,3,8,August,Wednesday,summer
Dennison Crosswaite,Australia,50% Dark Bites,2022-04-01,7287,12,2022,2,4,April,Friday,spring
Gigi Bohling,India,Raspberry Choco,2022-02-22,2583,159,2022,1,2,February,Tuesday,winter
Camilla Castle,UK,White Choc,2022-01-03,9982,187,2022,1,1,January,Monday,winter
